msg_id	en-us	ko-kr	zh-tw	zh-cn	ja-jp	vi-vn	fr	mn	th	ms	id	hi	fa	ne	ur	tr	he	ar	de	es	it	pt	ru	pl	km	my	bn	ta	pa	mr	te	uk	sv	sw
btn_listen	Listen	들어보기	聽	听	聞いてみる	Nghe này	Écouter	Сонсооч	ฟัง	Dengar	Mendengarkan	सुनना	گوش بده	सुन्नुहोस्	سنو	Dinlemek	להקשיב	يستمع	Hören	Escuchar	Ascoltare	Ouvir	Слушать	Słuchać	ស្តាប់	နားထောင်ပါ။	শুনুন	கேள்	ਸੁਣੋ	ऐका	వినండి	Слухай	Lyssna	Sikiliza
btn_hard	Hard for me	어려워요	好難	好难	難しいです	Khó	Difficile pour moi	Надад хэцүү	ยาก	Sukar untuk saya	Sulit untukku	मेरे लिए मुश्किल	برای من سخت است	मेरो लागि गाह्रो	میرے لیے مشکل	Benim için zor	קשה לי	صعب علي	Schwer für mich	Es difícil para mí	Difficile per me	Difícil para mim	Тяжело для меня	Dla mnie trudne	ពិបាកសម្រាប់ខ្ញុំ	ငါ့အတွက်ခက်တယ်။	আমার জন্য কঠিন	எனக்கு கடினமானது	ਮੇਰੇ ਲਈ ਔਖਾ	माझ्यासाठी कठीण	నాకు కష్టం	Важко для мене	Svårt för mig	Ngumu kwangu
btn_easy	Easy to me	쉬워요	簡單	简单	簡単です	Dễ	Facile pour moi	Надад амархан	ง่าย	Mudah bagi saya	Mudah bagi saya	मेरे लिए आसान है	برای من آسان است	मलाई सजिलो	میرے لیے آسان	Benim için kolay	קל לי	سهل بالنسبة لي	Für mich einfach	fácil para mi	Facile per me	Fácil para mim	Мне легко	Dla mnie łatwe	ងាយស្រួលសម្រាប់ខ្ញុំ	လွယ်လိုက်တာ	আমার কাছে সহজ	எனக்கு எளிதானது	ਮੇਰੇ ਲਈ ਆਸਾਨ	माझ्यासाठी सोपे	నాకు తేలిక	Мені легко	Lätt för mig	Rahisi kwangu
btn_too_easy	Too easy	너무쉬워요	很簡單	很简单	とても簡単です	Quá dễ	Trop facile	Хэт амархан	ง่ายเกินไป	Terlalu mudah	Terlalu mudah	बहुत आसान	بیش از حد آسان	एकदम सजिलो	بہت آسان	Çok kolay	קל מדי	سهل جدا	Zu einfach	Demasiado fácil	Troppo facile	Muito fácil	Слишком легко	Zbyt łatwe	ងាយស្រួល​មែនទែន	လွယ်လွန်းတယ်။	খুব সহজ	மிக சுலபம்	ਬਹੁਤ ਆਸਾਨ	खूप सोपे	చాలా సులభం	Занадто просто	Alltför lätt	Rahisi sana
btn_login	Login	로그인	登入	登录	ログイン	Đăng nhập	Se connecter	Нэвтрэх	เข้าสู่ระบบ	Log masuk	Gabung	लॉग इन करें	وارد شدن	लग - इन	لاگ ان کریں	Giriş yapmak	התחברות	تسجيل الدخول	Anmeldung	Acceso	Login	Conecte-se	Авторизоваться	Zaloguj sie	ចូល	လော့ဂ်အင်	প্রবেশ করুন	உள்நுழைய	ਲਾਗਿਨ	लॉगिन करा	ప్రవేశించండి	Логін	Logga in	Ingia
Btn_StartA	Start Learning	학습시작	學習開始	学习开始	学習開始	Bắt đầu học	Commencer à apprendre	Сураж эхэл	เริ่ม	Mula Belajar	Mulai Belajar	सीखना शुरू करें	شروع به یادگیری	सिक्न सुरु गर्नुहोस्	سیکھنا شروع کریں۔	Öğrenmeye başla	תתחיל ללמוד	ابدا بالتعلم	Beginne zu lernen	Comienza a aprender	Inizia a imparare	Comece a aprender	Начать обучение	Zacząć naukę	ចាប់ផ្តើមរៀន	စတင်လေ့လာပါ။	শেখা শুরু করো	கற்றலைத் தொடங்குங்கள்	ਸਿੱਖਣਾ ਸ਼ੁਰੂ ਕਰੋ	शिकणे सुरू करा	నేర్చుకోవడం ప్రారంభించండి	Почніть навчання	Börja lära sig	Anza Kujifunza
Btn_logout	Logout	로그아웃	註銷	注销	ログアウト	Đăng xuất	Se déconnecter	Гарах	ออกจากระบบ	Log keluar	Keluar	लॉग आउट	خروج	बाहिर निस्कनु	لاگ آوٹ	Çıkış Yap	להתנתק	تسجيل خروج	Ausloggen	Cerrar sesión	Disconnettersi	Sair	Выйти	Wyloguj	ចាកចេញ	ထွက်လိုက်ပါ။	প্রস্থান	வெளியேறு	ਲਾੱਗ ਆਊਟ, ਬਾਹਰ ਆਉਣਾ	बाहेर पडणे	లాగ్అవుట్	Вийти	Logga ut	Ondoka
wordsA	Words	전체 항목 수	總項目數	总项目数	全項目数	Từ	Mots	Үг	คำ	Kata-kata	Kata-kata	शब्द	کلمات	शब्दहरू	الفاظ	Kelimeler	מילים	كلمات	Wörter	Palabras	Parole	Palavras	Слова	Słowa	ពាក្យ	စကား	শব্দ	சொற்கள்	ਸ਼ਬਦ	शब्द	పదాలు	Слова	Ord	Maneno
words_to_reviewA	Words to review	복습 필요 항목	複習項目	复习项目	復習必要項目	Những từ cần ôn lại	Mots à revoir	Шалгах үгс	คำศัพท์ที่ต้องทบทวน	Kata-kata untuk disemak	Kata-kata untuk ditinjau	समीक्षा के लिए शब्द	کلمات برای بررسی	समीक्षा गर्न शब्दहरू	جائزہ لینے کے لیے الفاظ	İncelenecek kelimeler	מילים לביקורת	كلمات للمراجعة	Wörter zur Überprüfung	Palabras para repasar	Parole da rivedere	Palavras para revisar	Слова для рассмотрения	Słowa do sprawdzenia	ពាក្យដើម្បីពិនិត្យឡើងវិញ	သုံးသပ်ရန်စကားလုံးများ	পর্যালোচনা শব্দ	மதிப்பாய்வு செய்ய வார்த்தைகள்	ਸਮੀਖਿਆ ਕਰਨ ਲਈ ਸ਼ਬਦ	पुनरावलोकन करण्यासाठी शब्द	సమీక్షించడానికి పదాలు	Слова для перегляду	Ord att recensera	Maneno ya kukagua
familiarA	Familiar	익숙해진 항목	熟悉的項目	熟悉的项目	慣れた項目	Quen thuộc	Familier	Танил	คุ้นเคย	Biasa	Akrab	परिचित	آشنا	परिचित	مانوس	Aşina	מוּכָּר	مألوف	Vertraut	Familiar	Familiare	Familiar	Привычный	Znajomy	ស្គាល់	ရင်းနှီးသည်။	পরিচিত	தெரிந்தவர்	ਜਾਣੂ	परिचित	తెలిసిన	Знайомий	Bekant	Inajulikana
masteredA	Mastered	마스터한 항목	掌握的項目	掌握的项目	マスターな項目	Thành thạo	Maîtrisé	Мэргэшсэн	เชี่ยวชาญ	Menguasai	Dikuasai	महारत हासिल	مسلط شد	निपुण	مہارت حاصل کی۔	Ustalaşmış	מאסטר	يتقن	Gemeistert	dominado	Masterizzato	Dominado	Освоен	Opanowany	ស្ទាត់ជំនាញ	ကျွမ်းကျင်တယ်။	আয়ত্ত করেছে	தேர்ச்சி பெற்றவர்	ਮੁਹਾਰਤ ਹਾਸਲ ਕੀਤੀ	मास्टर्ड	పట్టు సాధించారు	Опанував	Bemästrade	Mwenye ujuzi
progressA	Progress	진도율	進度率	进度率	進度率	Tiến trình	Progrès	Ахиц дэвшил	ความคืบหน้า	Kemajuan	Kemajuan	प्रगति	پیش رفتن	प्रगति	پیش رفت	İlerlemek	התקדמות	تقدم	Fortschritt	Progreso	Progresso	Progresso	Прогресс	Postęp	វឌ្ឍនភាព	တိုးတက်မှု	অগ্রগতি	முன்னேற்றம்	ਤਰੱਕੀ	प्रगती	పురోగతి	Прогрес	Framsteg	Maendeleo
pointsA	Points	누적 점수	累計分數	累计分数	累積点数	Điểm	Points	Оноо	คะแนน	mata	Poin	अंक	نکته ها	अंक	پوائنٹس	Puanlar	נקודות	نقاط	Punkte	Puntos	Punti	Pontos	Точки	Zwrotnica	ពិន្ទុ	အမှတ်များ	পয়েন্ট	புள்ளிகள்	ਅੰਕ	गुण	పాయింట్లు	Очки	Poäng	Pointi
progress_msg	Current progress is $PROGRESS %. What percent position do you want to jump to? If you want half, enter 50.	지금 진도율이 $PROGRESS %입니다. 몇 퍼센트 위치로 점프하시겠습니까? 만약 절반을 원하시면 50을 입력해주세요.	當前進度為 $PROGRESS %。 你想跳到百分之幾的位置？ 如果您想要一半，請輸入 50。	当前进度为 $PROGRESS %。 你想跳到百分之几的位置？ 如果您想要一半，请输入 50。	今進歩率は$PROGRESS％です。 何パーセントの位置にジャンプしますか？ 半分が必要な場合は50を入力してください。	Tiến độ hiện tại là $PROGRESS %. Bạn muốn nhảy tới vị trí phần trăm nào? Nếu bạn muốn một nửa, hãy nhập 50.	La progression actuelle est de $PROGRESS %. À quel pourcentage de position souhaitez-vous accéder ? Si vous en voulez la moitié, entrez 50.	Одоогийн явц нь $PROGRESS % байна. Та хэдэн хувийн байрлал руу үсрэхийг хүсч байна вэ? Хэрэв та хагасыг хүсвэл 50-г оруулна уу.	ความคืบหน้าปัจจุบันคือ $PROGRESS % คุณต้องการข้ามไปยังตำแหน่งกี่เปอร์เซ็นต์? หากต้องการครึ่งหนึ่งให้ป้อน 50	Kemajuan semasa ialah $PROGRESS %. Berapa peratus kedudukan yang anda mahu lompat? Kalau nak separuh, masukkan 50.	Kemajuan saat ini adalah $PROGRESS %. Berapa persen posisi yang ingin Anda lompati? Jika ingin setengahnya, masukkan 50.	वर्तमान प्रगति $PROGRESS% है। आप किस प्रतिशत स्थान पर पहुंचना चाहते हैं? यदि आप आधा चाहते हैं, तो 50 दर्ज करें।	پیشرفت فعلی $PROGRESS ٪ است. به چند درصد می خواهید بپرید؟ اگر نصف می خواهید 50 وارد کنید.	हालको प्रगति $PROGRESS % हो। तपाई कुन प्रतिशत स्थानमा उफ्रन चाहनुहुन्छ? यदि तपाईं आधा चाहनुहुन्छ भने, 50 प्रविष्ट गर्नुहोस्।	موجودہ پیش رفت $PROGRESS % ہے۔ آپ کس فیصد پوزیشن پر جانا چاہتے ہیں؟ اگر آپ آدھا چاہتے ہیں تو 50 درج کریں۔	Şu anki ilerleme %$PROGRESS. Yüzde kaç pozisyona atlamak istiyorsunuz? Yarısını istiyorsanız 50 girin.	ההתקדמות הנוכחית היא $PROGRESS %. לאיזה אחוז עמדה אתה רוצה לקפוץ? אם אתה רוצה חצי, הזן 50.	التقدم الحالي هو $PROGRESS %. ما هو موضع النسبة المئوية الذي تريد الانتقال إليه؟ إذا كنت تريد النصف، أدخل 50.	Der aktuelle Fortschritt beträgt $PROGRESS %. Zu welcher Prozentposition möchten Sie springen? Wenn Sie die Hälfte möchten, geben Sie 50 ein.	El progreso actual es $PROGRESS %. ¿A qué posición porcentual quieres saltar? Si quieres la mitad, ingresa 50.	Il progresso attuale è $PROGRESS%. A quale posizione percentuale vuoi saltare? Se ne vuoi la metà, inserisci 50.	O progresso atual é de $PROGRESS%. Para qual posição percentual você deseja pular? Se você quiser metade, digite 50.	Текущий прогресс составляет $PROGRESS %. На какую процентную позицию вы хотите перейти? Если хотите половину, введите 50.	Obecny postęp to $PROGRESS%. Na jaką pozycję procentową chcesz przeskoczyć? Jeśli chcesz połowę, wpisz 50.	វឌ្ឍនភាពបច្ចុប្បន្នគឺ $PROGRESS %. តើអ្នកចង់លោតទៅទីតាំងប៉ុន្មានភាគរយ? ប្រសិនបើអ្នកចង់បានពាក់កណ្តាលសូមបញ្ចូល 50 ។	လက်ရှိတိုးတက်မှုသည် $PROGRESS % ဖြစ်သည်။ ဘယ်ရာခိုင်နှုန်း ရာထူးကို တက်ချင်လဲ။ တစ်ဝက်လိုချင်ရင် 50 ကိုထည့်ပါ။	বর্তমান অগ্রগতি হল $PROGRESS %৷ আপনি কোন শতাংশ অবস্থানে লাফ দিতে চান? আপনি যদি অর্ধেক চান, 50 লিখুন।	தற்போதைய முன்னேற்றம் $PROGRESS %. நீங்கள் எந்த சதவீத நிலைக்கு செல்ல விரும்புகிறீர்கள்? பாதி வேண்டுமென்றால் 50ஐ உள்ளிடவும்.	ਮੌਜੂਦਾ ਪ੍ਰਗਤੀ $PROGRESS % ਹੈ। ਤੁਸੀਂ ਕਿਸ ਪ੍ਰਤੀਸ਼ਤ ਸਥਿਤੀ 'ਤੇ ਜਾਣਾ ਚਾਹੁੰਦੇ ਹੋ? ਜੇ ਤੁਸੀਂ ਅੱਧਾ ਚਾਹੁੰਦੇ ਹੋ, ਤਾਂ 50 ਦਰਜ ਕਰੋ।	सध्याची प्रगती $PROGRESS % आहे. तुम्हाला कोणत्या टक्के स्थानावर जायचे आहे? तुम्हाला अर्धा हवा असल्यास, 50 प्रविष्ट करा.	ప్రస్తుత పురోగతి $PROGRESS %. మీరు ఏ శాతం స్థానానికి వెళ్లాలనుకుంటున్నారు? మీకు సగం కావాలంటే, 50ని నమోదు చేయండి.	Поточний прогрес становить $PROGRESS %. На яку відсоткову позицію ви хочете перейти? Якщо ви хочете половину, введіть 50.	Aktuella framsteg är $PROGRESS %. Vilken procentposition vill du hoppa till? Om du vill ha hälften, ange 50.	Maendeleo ya sasa ni $PROGRESS %. Unataka kuruka kwa asilimia ngapi? Ikiwa unataka nusu, ingiza 50.
wrong_progress_input	Invalid input! Enter a percentage value between 0 and 100 as an integer.	입력이 잘못되었습니다! 0-100사이의 퍼센트 값을 정수로 입력하세요.	輸入無效！ 輸入 0 到 100 之間的整數百分比值。	输入无效！ 输入 0 到 100 之间的整数百分比值。	入力が間違っています！ 0〜100の間のパーセント値を整数で入力してください。	Đâu vao không hợp lệ! Nhập giá trị phần trăm từ 0 đến 100 dưới dạng số nguyên.	Entrée invalide! Entrez une valeur de pourcentage comprise entre 0 et 100 sous forme d'entier.	Буруу оролт! 0-ээс 100 хүртэлх хувийн утгыг бүхэл тоогоор оруулна уу.	ข้อมูลไม่ถูกต้อง! ป้อนค่าเปอร์เซ็นต์เป็นจำนวนเต็มระหว่าง 0 ถึง 100	Input tidak sah! Masukkan nilai peratusan antara 0 dan 100 sebagai integer.	Masukan tidak valid! Masukkan nilai persentase antara 0 dan 100 sebagai bilangan bulat.	अमान्य निवेश! पूर्णांक के रूप में 0 और 100 के बीच प्रतिशत मान दर्ज करें।	ورودی نامعتبر! مقدار درصدی بین 0 تا 100 را به عنوان یک عدد صحیح وارد کنید.	अवैध इनपुट! पूर्णांकको रूपमा ० र १०० बीचको प्रतिशत मान प्रविष्ट गर्नुहोस्।	غلط ان پٹ! بطور عدد 0 اور 100 کے درمیان فیصد کی قدر درج کریں۔	Geçersiz Giriş! Tam sayı olarak 0 ile 100 arasında bir yüzde değeri girin.	קלט לא תקין! הזן ערך אחוז בין 0 ל-100 כמספר שלם.	مدخل غير صالح! أدخل قيمة النسبة المئوية بين 0 و100 كعدد صحيح.	Ungültige Eingabe! Geben Sie einen Prozentwert zwischen 0 und 100 als Ganzzahl ein.	¡Entrada inválida! Introduzca un valor porcentual entre 0 y 100 como un número entero.	Inserimento non valido! Immettere un valore percentuale compreso tra 0 e 100 come numero intero.	Entrada inválida! Insira um valor percentual entre 0 e 100 como um número inteiro.	Неверный Ввод! Введите процентное значение от 0 до 100 в виде целого числа.	Nieprawidłowe dane wejściowe! Wprowadź wartość procentową z zakresu od 0 do 100 jako liczbę całkowitą.	ការ​បញ្ចូល​មិន​ត្រឹមត្រូវ! បញ្ចូលតម្លៃភាគរយរវាង 0 និង 100 ជាចំនួនគត់។	ထည့်သွင်းမှု မမှန်ပါ။ ကိန်းပြည့်အဖြစ် 0 နှင့် 100 ကြား ရာခိုင်နှုန်းတန်ဖိုးကို ထည့်ပါ။	অবৈধ ইনপুট! একটি পূর্ণসংখ্যা হিসাবে 0 এবং 100 এর মধ্যে একটি শতাংশ মান লিখুন।	தவறான உள்ளீடு! 0 மற்றும் 100க்கு இடைப்பட்ட சதவீத மதிப்பை முழு எண்ணாக உள்ளிடவும்.	ਅਵੈਧ ਇਨਪੁਟ! ਇੱਕ ਪੂਰਨ ਅੰਕ ਵਜੋਂ 0 ਅਤੇ 100 ਦੇ ਵਿਚਕਾਰ ਇੱਕ ਪ੍ਰਤੀਸ਼ਤ ਮੁੱਲ ਦਾਖਲ ਕਰੋ।	अवैध इनपुट! पूर्णांक म्हणून 0 आणि 100 मधील टक्केवारी मूल्य प्रविष्ट करा.	ఇన్‌పుట్ చెల్లదు! 0 మరియు 100 మధ్య ఉన్న శాతం విలువను పూర్ణాంకంగా నమోదు చేయండి.	Неправильні дані! Введіть відсоткове значення від 0 до 100 як ціле число.	Felaktig input! Ange ett procentvärde mellan 0 och 100 som ett heltal.	Ingizo batili! Weka thamani ya asilimia kati ya 0 na 100 kama nambari kamili.
learned_these_words	You have just learned these words.	지금 학습하신 단어 목록입니다.	你剛剛學會了這些單字。	你刚刚学会了这些词。	今学んだ単語のリストです。	Bạn vừa học được những từ này.		Vous venez d'apprendre ces mots.	คุณเพิ่งเรียนรู้คำศัพท์เหล่านี้	Anda baru sahaja mempelajari perkataan ini.	Anda baru saja mempelajari kata-kata ini.	आपने अभी-अभी ये शब्द सीखे हैं।	شما تازه این کلمات را یاد گرفتید.	तपाईंले भर्खर यी शब्दहरू सिक्नुभयो।	آپ نے یہ الفاظ ابھی سیکھے ہیں۔	Bu kelimeleri yeni öğrendiniz.	זה עתה למדת את המילים הללו.	لقد تعلمت للتو هذه الكلمات.	Sie haben gerade diese Wörter gelernt.	Acabas de aprender estas palabras.	Hai appena imparato queste parole.	Você acabou de aprender estas palavras.	Вы только что выучили эти слова.	Właśnie nauczyłeś się tych słów.	អ្នកទើបតែបានរៀនពាក្យទាំងនេះ។	ဒီစကားလုံးတွေကို မင်းအခုမှပဲ သင်ယူပြီးပြီ။	আপনি এই শব্দ শিখেছি.	இந்த வார்த்தைகளை நீங்கள் கற்றுக்கொண்டீர்கள்.	ਤੁਸੀਂ ਇਹ ਸ਼ਬਦ ਹੁਣੇ ਹੀ ਸਿੱਖੇ ਹਨ।	तुम्ही हे शब्द नुकतेच शिकलात.	మీరు ఈ పదాలను ఇప్పుడే నేర్చుకున్నారు.	Ви щойно вивчили ці слова.	Du har precis lärt dig dessa ord.	Umejifunza maneno haya.